study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 3 year,natural revegetation,t ha-1,3,3,3,9,1.52,1.04,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.379489622,4.52E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 4 year,natural revegetation,t ha-1,3,3,3,9,1.52,1.23,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.211696165,3.65E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 5 year,natural revegetation,t ha-1,3,3,3,9,1.33,0.57,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.84729786,1.21E-06,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 6 year,natural revegetation,t ha-1,3,3,3,9,2.13,1.56,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.311436158,2.10E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 7 year,natural revegetation,t ha-1,3,3,3,9,1.33,1.52,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.133531393,3.33E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 8 year,natural revegetation,t ha-1,3,3,3,9,1.09,1.37,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.228633044,4.58E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 9 year,natural revegetation,t ha-1,3,3,3,9,1.04,0.9,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.144581229,7.20E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 10 year,natural revegetation,t ha-1,3,3,3,9,1.04,0.76,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.313657559,8.85E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,aboveground biomass,seeded 11 year,natural revegetation,t ha-1,3,3,3,9,1.71,0.85,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.6990123,5.75E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant cover,seeded 9 year,natural revegetation,percent,3,3,3,9,73.6,63.24,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.151708013,1.45E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant cover,seeded 10 year,natural revegetation,percent,3,3,3,9,84.86,70,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.192507598,1.14E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant cover,seeded 11 year,natural revegetation,percent,3,3,3,9,62.34,39.37,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.459599169,3.01E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 1 year,natural revegetation,No m-2,3,3,3,9,312.63,293.68,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.062529643,7.28E-12,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 2 year,natural revegetation,No m-2,3,3,3,9,451.58,461.05,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.020753953,3.20E-12,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 3 year,natural revegetation,No m-2,3,3,3,9,375.79,407.37,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.080691387,4.37E-12,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 4 year,natural revegetation,No m-2,3,3,3,9,82.1,94.74,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.143198281,8.66E-11,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 5 year,natural revegetation,No m-2,3,3,3,9,107.37,101.05,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.06066537,6.16E-11,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 6 year,natural revegetation,No m-2,3,3,3,9,347.37,293.69,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.167865705,6.63E-12,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 9 year,natural revegetation,No m-2,3,3,3,9,97.89,126.31,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.254894804,5.57E-11,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 10 year,natural revegetation,No m-2,3,3,3,9,176.84,138.95,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.241131213,2.79E-11,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant density,seeded 11 year,natural revegetation,No m-2,3,3,3,9,202.1,227.37,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.117816022,1.46E-11,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 1 year,natural revegetation,NA,3,3,3,9,6.88,6.72,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.023530497,1.44E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 2 year,natural revegetation,NA,3,3,3,9,8.57,9.98,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.152315358,7.89E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 3 year,natural revegetation,NA,3,3,3,9,9.98,10.63,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.063097102,6.30E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 4 year,natural revegetation,NA,3,3,3,9,7.27,8.35,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.138505247,1.11E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 5 year,natural revegetation,NA,3,3,3,9,10.42,9.49,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.093488424,6.77E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 6 year,natural revegetation,NA,3,3,3,9,6.61,6.94,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.048718121,1.46E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 9 year,natural revegetation,NA,3,3,3,9,5.53,4.33,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.244620274,2.87E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 10 year,natural revegetation,NA,3,3,3,9,6.23,6.18,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.008058061,1.73E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,plant richness,seeded 11 year,natural revegetation,NA,3,3,3,9,6.88,6.51,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.055279196,1.49E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forb density,seeded 9 year,natural revegetation,No m-2,3,3,3,9,58.33,80,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.315910094,1.50E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forb density,seeded 10 year,natural revegetation,No m-2,3,3,3,9,84.99,76.66,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.103153543,1.03E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forb density,seeded 11 year,natural revegetation,No m-2,3,3,3,9,126.7,160,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.233351728,3.38E-11,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,legume density,seeded 10 year,natural revegetation,No m-2,3,3,3,9,17.14,3.43,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,1.608854652,2.95E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,legume density,seeded 11 year,natural revegetation,No m-2,3,3,3,9,8.57,13.71,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.469857761,6.31E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass density,seeded 9 year,natural revegetation,No m-2,3,3,3,9,16.98,40.75,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.875419659,1.36E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass density,seeded 10 year,natural revegetation,No m-2,3,3,3,9,54.34,47.55,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.133478815,2.60E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass density,seeded 11 year,natural revegetation,No m-2,3,3,3,9,64.53,49.24,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.270423931,2.18E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forbs cover,seeded 9 year,natural revegetation,percent,3,3,3,9,33.39,37.02,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.103201853,5.42E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forbs cover,seeded 10 year,natural revegetation,percent,3,3,3,9,42.82,45,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.049657207,3.46E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forbs cover,seeded 11 year,natural revegetation,percent,3,3,3,9,23.95,26.13,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.087115756,1.07E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,legume cover,seeded 9 year,natural revegetation,percent,3,3,3,9,26.56,1.47,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,2.894143924,1.55E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,legume cover,seeded 10 year,natural revegetation,percent,3,3,3,9,14.75,2.95,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,1.609437912,3.98E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,legume cover,seeded 11 year,natural revegetation,percent,3,3,3,9,24.34,4.43,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,1.703721504,1.75E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass cover,seeded 9 year,natural revegetation,percent,3,3,3,9,8.85,25.08,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-1.041653257,4.79E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass cover,seeded 10 year,natural revegetation,percent,3,3,3,9,26.56,23.6,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.118159613,1.07E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass cover,seeded 11 year,natural revegetation,percent,3,3,3,9,11.8,8.11,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.375001663,7.46E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forb biomass,seeded 9 year,natural revegetation,g m-2,3,3,3,9,29.03,29.03,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0,7.91E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forb biomass,seeded 10 year,natural revegetation,g m-2,3,3,3,9,49.35,49.35,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0,2.74E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,forb biomass,seeded 11 year,natural revegetation,g m-2,3,3,3,9,55.16,60.97,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.100143887,1.99E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,legume biomass,seeded 9 year,natural revegetation,g m-2,3,3,3,9,33.93,1.47,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,3.139037178,1.55E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,legume biomass,seeded 10 year,natural revegetation,g m-2,3,3,3,9,10.33,1.47,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,1.949789882,1.57E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,legume biomass,seeded 11 year,natural revegetation,g m-2,3,3,3,9,81.15,4.43,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,2.90789971,1.70E-08,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass biomass,seeded 9 year,natural revegetation,g m-2,3,3,3,9,10.24,29.27,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-1.050261481,3.57E-09,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass biomass,seeded 10 year,natural revegetation,g m-2,3,3,3,9,46.83,30.73,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.421284647,5.05E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,grass biomass,seeded 11 year,natural revegetation,g m-2,3,3,3,9,33.66,23.41,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.363146907,9.02E-10,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 1 year,natural revegetation,g kg-1,3,3,3,9,1,0.97,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.030459207,6.88E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 2 year,natural revegetation,g kg-1,3,3,3,9,1.18,0.89,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.282048255,6.60E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 3 year,natural revegetation,g kg-1,3,3,3,9,0.99,0.95,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.041242959,7.09E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 4 year,natural revegetation,g kg-1,3,3,3,9,0.97,0.91,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.063851472,7.57E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 5 year,natural revegetation,g kg-1,3,3,3,9,1.13,0.89,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.238751449,6.82E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 6 year,natural revegetation,g kg-1,3,3,3,9,1.14,1.11,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.026668247,5.27E-07,1400
111,111.1,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Melilotus suaveolens,multiple,revegetation,habitat,soil total nitrogen,seeded 7 year,natural revegetation,g kg-1,3,3,3,9,1.24,1.05,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.166321215,5.19E-07,1400
