study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,n.treatment,n.control,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
20,20.14,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,electrical conductivity,50 years of plantation,planted site,desert steppe,m s-1,6,10,10,60,0.19,1.28,0.05,0.96,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.15,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,total salts,0 year of plantation,planted site,desert steppe,g kg-1,6,10,10,60,0.4,1.3,0.08,0.34,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.15,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,total salts,14 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,0.6,1.3,0.06,0.34,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.15,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,total salts,23 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,0.8,1.3,0.23,0.34,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.15,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,total salts,34 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,0.8,1.3,0.09,0.34,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.15,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,total salts,43 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,1.1,1.3,0.13,0.34,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.15,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,total salts,50 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,1.1,1.3,0.14,0.34,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.16,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,CaCO3 content,0 year of plantation,planted site,desert steppe,g kg-1,6,10,10,60,0.3,10.18,0.04,0.93,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.16,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,CaCO3 content,14 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,1.2,10.18,0.07,0.93,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.16,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,CaCO3 content,23 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,1.9,10.18,0.07,0.93,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.16,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,CaCO3 content,34 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,1.98,10.18,0.04,0.93,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.16,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,CaCO3 content,43 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,2.3,10.18,0.12,0.93,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.16,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,CaCO3 content,50 years of plantation,planted site,desert steppe,g kg-1,6,10,10,60,2.39,10.18,0.02,0.93,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.17,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,cation exchange capacity,0 year of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,3.68,3.6,0.35,0.11,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.17,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,cation exchange capacity,14 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,3.84,3.6,0.27,0.11,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.17,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,cation exchange capacity,23 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,3.84,3.6,0.25,0.11,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.17,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,cation exchange capacity,34 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,3.74,3.6,0.23,0.11,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.17,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,cation exchange capacity,43 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,3.71,3.6,0.23,0.11,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.17,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,cation exchange capacity,50 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,3.69,3.6,0.17,0.11,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.18,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable cation K,0 year of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.37,0.42,0.03,0.05,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.18,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable cation K,14 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.36,0.42,0.02,0.05,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.18,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable cation K,23 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.35,0.42,0.03,0.05,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.18,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable cation K,34 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.41,0.42,0.05,0.05,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.18,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable cation K,43 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.36,0.42,0.05,0.05,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.18,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable cation K,50 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.42,0.42,0.05,0.05,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.19,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable sodium,0 year of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.09,0.15,0.03,0.03,0.05,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.19,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable sodium,14 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.17,0.15,0.02,0.03,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.19,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable sodium,23 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.18,0.15,0.05,0.03,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.19,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable sodium,34 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.15,0.15,0.03,0.03,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.19,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable sodium,43 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.16,0.15,0.04,0.03,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
20,20.19,2007,2005,1956,600,desertification,soil,planting,active,"plantations, topsoil conditions",planting-soil condition,multiple shrubs,multiple,desert steppe,exchangeable sodium,50 years of plantation,planted site,desert steppe,cmol kg-1,6,10,10,60,0.17,0.15,0.02,0.03,0.1,59,std.error,37.53,105.03,Asia,China,sand dune,1325,180.2,,2900,,physicochemical properties,soil conservation
21,21.1,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,species richness,sampling line 1,natural restoration stage,no control,,2,237,,474,0.17,,0.02,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.1,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,species richness,sampling line 1,artificial sand fixation vegetation,no control,,2,237,,474,0.46,,0.01,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.1,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,species richness,sampling line 1,well restored vegetation,no control,,2,237,,474,0.36,,0.03,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.1,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,species richness,sampling line 2,natural restoration stage,no control,,2,237,,474,0.19,,0.01,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.1,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,species richness,sampling line 2,artificial sand fixation vegetation,no control,,2,237,,474,0.6,,0.02,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.1,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,species richness,sampling line 2,well restored vegetation,no control,,2,237,,474,0.38,,0.02,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.2,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,diversity,sampling line 1,natural restoration stage,no control,shannon index,2,237,,474,0.26,,0.05,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.2,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,diversity,sampling line 1,artificial sand fixation vegetation,no control,shannon index,2,237,,474,0.67,,0.04,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.2,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,diversity,sampling line 1,well restored vegetation,no control,shannon index,2,237,,474,0.08,,0.01,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.2,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,diversity,sampling line 2,natural restoration stage,no control,shannon index,2,237,,474,0.13,,0.04,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.2,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,diversity,sampling line 2,artificial sand fixation vegetation,no control,shannon index,2,237,,474,0.95,,0.04,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.2,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,diversity,sampling line 2,well restored vegetation,no control,shannon index,2,237,,474,0.12,,0.05,,0.05,473,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.3,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,plant cover,,natural restoration stage,no control,percent,2,3,,12,7.54,,3.87,,0.05,11,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.3,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,plant cover,,artificial sand fixation vegetation,no control,percent,2,3,,12,49.68,,4.83,,0.05,11,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.3,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,plant cover,,well restored vegetation for 18 years,no control,percent,2,3,,12,72.9,,3.87,,0.05,11,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.3,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,plant cover,,well restored vegetation for 45 years,no control,percent,2,3,,12,96.12,,1.29,,0.05,11,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.4,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,Leymus secalinus cover,,natural restoration stage,no control,percent,2,3,,12,0,,0,,0.1,11,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.4,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,Leymus secalinus cover,,artificial sand fixation vegetation,no control,percent,2,3,,12,0,,0,,0.1,11,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.4,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,Leymus secalinus cover,,well restored vegetation for 18 years,no control,percent,2,3,,12,8.39,,1.61,,0.05,11,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
21,21.4,2006,2002,2002,2,agriculture,vegetation,planting,active,"planting, succession",planting-succession,"Caragana korshinskii, Artemisia ordosica",Leymus secalinus,Leymus secalinus community,Leymus secalinus cover,,well restored vegetation for 45 years,no control,percent,2,3,,12,92.26,,1.29,,0.05,11,,35.45,98.33,Asia,Tibetan Plateau,grassland,2400,389.1,,1528,unreported animal,,
28,28,2016,,,,grazing,soil,soil fungal,passive,,,,,natural grassland,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical properties,
29,29,2015,,,,desertification,"vegetation, soil",planting,active,,,,,natural grassland,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,livestock,chemical composition,
30,30,2013,,,,shrub encroachment,animal,herbicide,active,,,,,not clear,,,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,lizard
31,31,2012,,,,desertification,seed,seed arrival and retention,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,,,arthropods
32,32,2012,,,,desertification,soil,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical and biological properties,arthropods
34,34,2009,,,,grazing,vegetation,"water, nitrogen and phosphorus",passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical properties,rodents
35,35,2008,,,,grazing,vegetation,grazing exclusion,passive,,,,,grassland before grazing,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock,,pollinators
37,37,2007,,,,grazing,vegetation,seedling herbivory,passive,,,,,grassland ,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock,,rodents
39,39,2017,,,,soil erosion,soil,biological soil crusts,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,Israel,desert,,,,,,physicochemical properties,reptiles
40,40,2018,,,,desertification,soil,nutrients addition,active,,,,,forest vegetation,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,livestock,nutrients,arthropods
41,41,2018,,,,desertification,soil,litter crust,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,,"moisture, temperature, pahysicochemical properties",rodents
42,42,2018,,,,desertification,vegetation,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,livestock,,re-establish natural ecosystem state
43,43,2018,,,,canopy removal,vegetation,foundation species,passive,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,positive interactions
44,44,2017,,,,exotics ,vegetation,planting,active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,,,North America,USA,steppe,,,,,,,active planting native seedlings
45,45,2017,,,,soil erosion,soil,planting,active,,,,,natural vegetation,,,,,,,,,,,,,,,,,,,Asia,China,steppe,,,,,unreported animal,physicochemical properties,chemical process restoration
46,46,2017,,,,anthropogenic disturbance,vegetation,genetics,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,North America,USA,desert,,,,,,,
48,48,2017,,,,exotics,vegetation,"chemical, mecanical control",active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,livestock,,adaptive management approaches
50,50,2016,,,,mining,vegetation,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,Kazakhstan,desert,,,,,,heavy metals,
51,51,2014,,,,grazing,animal,planting,active,,,,,diverse arthropod community,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,fenced ,physicochemical properties,arthropods
52,52,2014,,,,exotics,vegetation,planting,active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock and horses,,rebuild native community
53,53,2013,,,,exotics,vegetation,"planting, glyphosate",active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,steppe,,,,,livestock,,
54,54,2012,,,,exotics,vegetation,"seeding, planting",active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,,nutrients,ecosystems dominated by native species
55,55,2011,,,,exotics,vegetation,carbon amendments,active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,,"C, N",native plant restoration
58,58,2010,,,,grazing,vegetation,facilitation ,passive,,,,,diverse plant community,,,,,,,,,,,,,,,,,,,Asia,Mongolia,steppe,,,,,livestock,,positive interactions
59,59,2010,,,,exotics,vegetation,"chemical, mecanical control",active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,native plant restoration
61,61,2010,,,,exotics,vegetation,"seeding, chemical, burning",active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,,,native plant restoration
63,63,2008,,,,desertification,soil,micropropagation of mosses,active,,,,,moss dominated soil crusts,,,,,,,,,,,,,,,,,,,Asia,China,desert,,,,,,nutrients,soil restoration
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 1,straw addition with sowing,control,g dw m-2,1,12,12,32,36.7,155.96,7.34,34.86,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 1,straw addition without sowing,control,g dw m-2,1,12,12,32,45.87,170.64,7.33,44.95,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 1,wood addition with sowing,control,g dw m-2,1,12,12,32,104.59,155.96,16.51,34.86,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 1,wood addition without sowing,control,g dw m-2,1,12,12,32,113.76,170.64,47.71,44.95,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 1,top soil removal with sowing,control,g dw m-2,1,12,12,32,5.5,155.96,4.58,34.86,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 1,top soil removal without sowing,control,g dw m-2,1,12,12,32,1.83,170.64,2.75,44.95,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 2,straw addition with sowing,control,g dw m-2,1,12,12,32,245.87,183.49,14.67,10.09,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 2,straw addition without sowing,control,g dw m-2,1,12,12,32,166.97,205.5,7.34,11.93,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
64,64.1,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding ",active,"carbon addition, biomass",carbon addition-biomass production ,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,shoot biomass,year 2,wood addition with sowing,control,g dw m-2,1,12,12,32,201.83,183.49,11,10.09,0.1,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,
