study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,factor.levels,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
88,88.9,2014,,,120,agriculture,soil,seeding,seeding,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil quality,total soil nitrogen,20-30 cm depth,cropland of 40 years,native alpine steppe,t ha-1,4,9,9,36,1.96,3.46,0.15,0.33,0.05,0.11,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,,1650,,physicochemical properties,
88,88.9,2014,,,120,agriculture,soil,seeding,seeding,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil quality,total soil nitrogen,20-30 cm depth,reseeded grasses of 10 year,native alpine steppe,t ha-1,4,9,9,36,2.56,3.46,0.24,0.33,0.08,0.11,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,,1650,,physicochemical properties,
88,88.9,2014,,,120,agriculture,soil,seeding,seeding,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil quality,total soil nitrogen,20-30 cm depth,abandonded cropland of 10 years,native alpine steppe,t ha-1,4,9,9,36,2.3,3.46,0.21,0.33,0.07,0.11,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,,1650,,physicochemical properties,
88,88.9,2014,,,120,agriculture,soil,seeding,seeding,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil quality,total soil nitrogen,0-30 cm depth,cropland of 40 years,native alpine steppe,t ha-1,4,9,9,36,4.95,11.32,0.39,0.42,0.13,0.14,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,,1650,,physicochemical properties,
88,88.9,2014,,,120,agriculture,soil,seeding,seeding,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil quality,total soil nitrogen,0-30 cm depth,reseeded grasses of 10 year,native alpine steppe,t ha-1,4,9,9,36,8.64,11.32,0.42,0.42,0.14,0.14,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,,1650,,physicochemical properties,
88,88.9,2014,,,120,agriculture,soil,seeding,seeding,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil quality,total soil nitrogen,0-30 cm depth,abandonded cropland of 10 years,native alpine steppe,t ha-1,4,9,9,36,7.06,11.32,0.54,0.42,0.18,0.14,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,,1650,,physicochemical properties,
89,89.1,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,number of seedlings,,mix A,no control,log scale,6,9,,54,1.36,,0.75,,0.25,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.1,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,number of seedlings,,mix B,no control,log scale,6,9,,54,1.4,,0.75,,0.25,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.1,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,number of seedlings,,mix C,no control,log scale,6,9,,54,1.58,,0.87,,0.29,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.1,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,number of seedlings,,rate 1,no control,log scale,6,9,,54,1.07,,0.93,,0.31,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.1,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,number of seedlings,,rate 2,no control,log scale,6,9,,54,1.49,,0.81,,0.27,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.1,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,number of seedlings,,rate 4,no control,log scale,6,9,,54,1.78,,0.63,,0.21,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.2,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,aerial cover,,mix A,no control,log scale,6,9,,54,0.75,,0.84,,0.28,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.2,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,aerial cover,,mix B,no control,log scale,6,9,,54,0.46,,0.78,,0.26,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.2,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,aerial cover,,mix C,no control,log scale,6,9,,54,0.97,,1.02,,0.34,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.2,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,aerial cover,,rate 1,no control,log scale,6,9,,54,0.43,,0.99,,0.33,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.2,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,aerial cover,,rate 2,no control,log scale,6,9,,54,0.84,,0.87,,0.29,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.2,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,aerial cover,,rate 4,no control,log scale,6,9,,54,0.91,,0.81,,0.27,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.3,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,agregate floral resources,,mix A,no control,log scale,6,9,,54,1.71,,,,,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.3,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,agregate floral resources,,mix B,no control,log scale,6,9,,54,0.79,,,,,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.3,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,agregate floral resources,,mix C,no control,log scale,6,9,,54,1.66,,,,,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.3,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,agregate floral resources,,rate 1,no control,log scale,6,9,,54,1.04,,,,,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.3,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,agregate floral resources,,rate 2,no control,log scale,6,9,,54,1.44,,,,,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.3,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,agregate floral resources,,rate 4,no control,log scale,6,9,,54,1.56,,,,,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.4,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,cost per cover,,mix A,no control,usdolar percent-1,6,9,,54,0.35,,,,,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.4,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,cost per cover,,mix B,no control,usdolar percent-1,6,9,,54,1.89,,,,,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.4,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,cost per cover,,mix C,no control,usdolar percent-1,6,9,,54,1.51,,,,,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.5,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee richness,,Grindelia camporum,no control,,6,9,,54,10.52,,4.14,,1.38,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.5,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee richness,,Eschscholzia californica,no control,,6,9,,54,6.39,,3.27,,1.09,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.5,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee richness,,Phacelia californica,no control,,6,9,,54,3.72,,2.52,,0.84,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.5,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee richness,,Lupinus formosus,no control,,6,9,,54,2.7,,4.38,,1.46,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.5,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee richness,,Lupinus densiflorus,no control,,6,9,,54,2.44,,0.00,,0,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.6,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee abundance,,Grindelia camporum,no control,,6,9,,54,205.3,,84.09,,28.03,,0.05,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.6,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee abundance,,Eschscholzia californica,no control,,6,9,,54,42.42,,43.20,,14.4,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.6,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee abundance,,Phacelia californica,no control,,6,9,,54,9.85,,13.62,,4.54,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.6,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee abundance,,Lupinus formosus,no control,,6,9,,54,4.54,,13.65,,4.55,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
89,89.6,2014,2008,2008,36,agriculture,animal,seeding,seeding,active,seeding rates and mixtures,seeding-pollinators atraction,multiple forbs,multiple forbs,"floral resources, cost effectiveness, pollinator attraction",vegetation and habitat,native bee abundance,,Lupinus densiflorus,no control,,6,9,,54,4.54,,0.00,,0,,0.1,53,std.error,38.73,-121.8,North America,USA,agriculture,23,480,,,,,pollinators
91,91.1,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,species richness,,Acacia harpophylla community,no control,,19,10,,190,28.78,,0.95,,0.3,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.1,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,species richness,,uncultivated grassland,no control,,19,10,,190,20.87,,2.56,,0.81,,0.1,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.1,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,species richness,,previously cultivated grassland,no control,,19,10,,190,17.84,,2.56,,0.81,,0.1,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.1,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,species richness,,current cultivation,no control,,19,10,,190,8.51,,1.26,,0.4,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.2,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,herbaceous cover,,Acacia harpophylla community,no control,percent,19,10,,190,38.66,,3.38,,1.07,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.2,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,herbaceous cover,,uncultivated grassland,no control,percent,19,10,,190,68.19,,11.86,,3.75,,0.1,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.2,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,herbaceous cover,,previously cultivated grassland,no control,percent,19,10,,190,73.02,,6.77,,2.14,,0.1,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.2,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,herbaceous cover,,current cultivation,no control,percent,19,10,,190,19.86,,9.33,,2.95,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.3,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,native species richness,,Acacia harpophylla community,no control,,19,10,,190,25.2,,1.26,,0.4,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.3,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,native species richness,,uncultivated grassland,no control,,19,10,,190,16.6,,2.21,,0.7,,0.1,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.3,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,native species richness,,previously cultivated grassland,no control,,19,10,,190,12.4,,1.90,,0.6,,0.1,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.3,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,native species richness,,current cultivation,no control,,19,10,,190,4,,0.63,,0.2,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.4,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,native herbaceous cover,,Acacia harpophylla community,no control,percent,19,10,,190,33.82,,4.24,,1.34,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.4,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,native herbaceous cover,,uncultivated grassland,no control,percent,19,10,,190,46.71,,6.77,,2.14,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.4,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,native herbaceous cover,,previously cultivated grassland,no control,percent,19,10,,190,61.74,,5.09,,1.61,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.4,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,native herbaceous cover,,current cultivation,no control,percent,19,10,,190,8.05,,5.09,,1.61,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.5,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,exotic species richness,,Acacia harpophylla community,no control,,19,10,,190,3.65,,0.63,,0.2,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.5,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,exotic species richness,,uncultivated grassland,no control,,19,10,,190,4.46,,0.63,,0.2,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.5,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,exotic species richness,,previously cultivated grassland,no control,,19,10,,190,6.08,,0.63,,0.2,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.5,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,exotic species richness,,current cultivation,no control,,19,10,,190,4.86,,0.63,,0.2,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.6,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,exotic herbaceous cover,,Acacia harpophylla community,no control,percent,19,10,,190,4.8,,1.68,,0.53,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.6,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,exotic herbaceous cover,,uncultivated grassland,no control,percent,19,10,,190,21.87,,10.94,,3.46,,0.1,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.6,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,exotic herbaceous cover,,previously cultivated grassland,no control,percent,19,10,,190,10.67,,5.06,,1.6,,0.1,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
91,91.6,2011,2003,2003,2,agriculture,vegetation,agroecoystems,vegetation,passive,mosaic of land uses,agricultural matrix-biodiversity,"Acacia harpophylla, Casuarina cristata",multiple,plant diversity,vegetation and habitat,exotic herbaceous cover,,current cultivation,no control,percent,19,10,,190,12.27,,4.21,,1.33,,0.05,189,std.error,-27.3,151.43,Oceania,Australia,agriculture,340,676,,,cattle,,biodiversity in agroecosystems
93,93.1,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual forbs richness,,old field,no control,,1,8,,8,33.49,,,,,,0.05,7,,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.1,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual forbs richness,,old field,no control,,1,8,,8,23.54,,,,,,0.05,7,,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.101,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual forbs richness,,old field 1 year of succession,no control,,1,8,,8,7.87,,1.84,,0.65,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.101,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual forbs richness,,old field 20 years of succession,no control,,1,8,,8,1.93,,0.00,,0,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.11,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual grasses richness,,old field 1 year of succession,no control,,1,8,,8,2.78,,1.56,,0.55,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.11,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic annual grasses richness,,old field 20 years of succession,no control,,1,8,,8,1.11,,0.00,,0,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.12,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual grasses richness,,old field 1 year of succession,no control,,1,8,,8,0,,0.00,,0,,,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.12,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,native annual grasses richness,,old field 20 years of succession,no control,,1,8,,8,0,,0.00,,0,,,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.13,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic perennial forbs richness,,old field 1 year of succession,no control,,1,8,,8,2.8,,0.00,,0,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
93,93.13,2010,1979,1979,144,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery,old field succession,multiple unlisted,multiple unlisted,native grasslands,native species,exotic perennial forbs richness,,old field 20 years of succession,no control,,1,8,,8,2.24,,2.77,,0.98,,0.05,7,std.error,-36,-61.08,South America,Argentina,agriculture,,1022,,,livestock,,novel vegetation states
