ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,nsamples,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),error,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 5-15 cm depth,0 years of restoration,, mg g-1,5,4,80,1.28,,0.19,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 5-15 cm depth,20 years of restoration,, mg g-1,5,4,80,1.88,,0.34,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 5-15 cm depth,30 years of restoration,, mg g-1,5,4,80,2.66,,0.19,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 5-15 cm depth,40 years of restoration,, mg g-1,5,4,80,2.76,,0.84,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 5-15 cm depth,50 years of restoration,, mg g-1,5,4,80,3.26,,0.39,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon,15-35 cm depth,0 years of restoration,, mg g-1,5,4,80,1.28,,0.19,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon,15-35 cm depth,20 years of restoration,, mg g-1,5,4,80,1.68,,0.2,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon,15-35 cm depth,30 years of restoration,, mg g-1,5,4,80,1.97,,0.24,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon,15-35 cm depth,40 years of restoration,, mg g-1,5,4,80,2.57,,0.39,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.1,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon,15-35 cm depth,50 years of restoration,, mg g-1,5,4,80,2.07,,0.29,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, crust,0 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, crust,20 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, crust,30 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, crust,40 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, crust,50 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 0-5 cm depth,0 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 0-5 cm depth,20 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 0-5 cm depth,30 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 0-5 cm depth,40 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 0-5 cm depth,50 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 5-15 cm depth,0 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 5-15 cm depth,20 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 5-15 cm depth,30 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 5-15 cm depth,40 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph, 5-15 cm depth,50 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph,15-35 cm depth,0 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph,15-35 cm depth,20 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph,15-35 cm depth,30 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph,15-35 cm depth,40 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.2,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,ph,15-35 cm depth,50 years of restoration,,,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , crust,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , crust,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , crust,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , crust,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , crust,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 0-5 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 0-5 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 0-5 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 0-5 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 0-5 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 5-15 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 5-15 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 5-15 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 5-15 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N , 5-15 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N ,15-35 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N ,15-35 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N ,15-35 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N ,15-35 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.3,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total N ,15-35 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, crust,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, crust,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, crust,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, crust,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, crust,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 0-5 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 0-5 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 0-5 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 0-5 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 0-5 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 5-15 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 5-15 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 5-15 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 5-15 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N, 5-15 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N,15-35 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N,15-35 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N,15-35 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N,15-35 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.4,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,inorganic N,15-35 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, crust,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, crust,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, crust,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, crust,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, crust,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 0-5 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 0-5 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 0-5 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 0-5 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 0-5 cm depth,50 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 5-15 cm depth,0 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 5-15 cm depth,20 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 5-15 cm depth,30 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.5,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,total P, 5-15 cm depth,40 years of restoration,,g kg-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
