study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C N ratio,seeded 8 year,natural revegetation,NA,3,3,3,9,8.29,9.99,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.1865346235132586,8.190322106681665e-9
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C N ratio,seeded 9 year,natural revegetation,NA,3,3,3,9,7.67,8.92,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.1509793312127532,9.85552241593028e-9
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C N ratio,seeded 10 year,natural revegetation,NA,3,3,3,9,8.48,9.73,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.13750344639410203,8.156293052063128e-9
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C N ratio,seeded 11 year,natural revegetation,NA,3,3,3,9,7.67,9.19,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.18079932098843082,9.612973002755654e-9
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 1 year,natural revegetation,g kg-1,3,3,3,9,0.69,0.67,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.02941388520629319,1.4426889026045712e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 2 year,natural revegetation,g kg-1,3,3,3,9,0.61,0.59,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.033336420267591926,1.8533957764553527e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 3 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.64,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0,1.6276041666666663e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 4 year,natural revegetation,g kg-1,3,3,3,9,0.63,0.59,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.06559728248581327,1.7974213493654631e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 5 year,natural revegetation,g kg-1,3,3,3,9,0.63,0.62,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.01600034134644112,1.7069943816223318e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 6 year,natural revegetation,g kg-1,3,3,3,9,0.68,0.66,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.02985296314968113,1.4861046238837992e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 7 year,natural revegetation,g kg-1,3,3,3,9,0.66,0.66,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0,1.530456075910621e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 8 year,natural revegetation,g kg-1,3,3,3,9,0.68,0.62,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.09237332013101526,1.5880288578674412e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 9 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.62,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.03174869831458027,1.6809543552722857e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 10 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.61,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.04800921918636066,1.709618620106602e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,total P,seeded 11 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.6,0.001,0.001,NA,NA,0.1,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.06453852113757116,1.739728009259259e-6
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 1 year,natural revegetation,mg kg-1,3,3,3,9,4.6,4.8,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.04255961441879601,3.0220585661275644e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 2 year,natural revegetation,mg kg-1,3,3,3,9,4.19,5.41,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.25554835892434374,3.037571680870637e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 3 year,natural revegetation,mg kg-1,3,3,3,9,5,6.02,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.18564934688662915,2.2531171473456878e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 4 year,natural revegetation,mg kg-1,3,3,3,9,4.47,5,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.11204950380862301,3.001593188161361e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 5 year,natural revegetation,mg kg-1,3,3,3,9,2.44,3.99,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.4917931915966616,7.692642547949389e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 6 year,natural revegetation,mg kg-1,3,3,3,9,3.25,3.92,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.18743665746072505,5.325053581389082e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 7 year,natural revegetation,mg kg-1,3,3,3,9,3.18,4.33,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.30868634522231303,5.074165191357e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 8 year,natural revegetation,mg kg-1,3,3,3,9,3.04,4.47,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.38553089320734707,5.275138894532552e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 9 year,natural revegetation,mg kg-1,3,3,3,9,4.06,5.55,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.3126149541447019,3.1043752206736156e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 10 year,natural revegetation,mg kg-1,3,3,3,9,3.45,5.41,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.4498748618151218,3.939428487722643e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,available P,seeded 11 year,natural revegetation,mg kg-1,3,3,3,9,4.13,4.19,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,-0.014423326961105052,3.85291864053717e-8
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 1 year,natural revegetation,NA,3,3,3,9,2233.33,1700,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.272865494128213,1.8217048220130783e-13
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 2 year,natural revegetation,NA,3,3,3,9,2366.67,1500,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.456018795720708,2.0765998209604793e-13
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 3 year,natural revegetation,NA,3,3,3,9,2366.67,1366.67,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.5491067797653041,2.3797616267527623e-13
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 4 year,natural revegetation,NA,3,3,3,9,2466.67,1566.67,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.4539167151872384,1.9059184621800534e-13
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 5 year,natural revegetation,NA,3,3,3,9,4566.67,2066.67,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.7928456578078492,9.40272324667819e-14
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 6 year,natural revegetation,NA,3,3,3,9,3766.67,2400,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.45072258465164594,8.13647292886297e-14
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 7 year,natural revegetation,NA,3,3,3,9,3800,2300,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.5020919437972361,8.609599812884115e-14
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 8 year,natural revegetation,NA,3,3,3,9,3766.67,1966.67,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.6498495648481639,1.0967619834757071e-13
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 9 year,natural revegetation,NA,3,3,3,9,2600,1500,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.550046336919272,1.974578128424282e-13
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 10 year,natural revegetation,NA,3,3,3,9,3100,1500,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.7259370033829363,1.8283423902570623e-13
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,vegetation,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,habitat,C P ratio,seeded 11 year,natural revegetation,NA,3,3,3,9,2600,2033.33,0.001,0.001,NA,NA,0.05,8,NA,36.02,104.4,Asia,China,agriculture,2400,305,6.5,18.48,1300,NA,chemical composition,no dispersion measures reported,0.2458366018618866,1.2993341734383023e-13
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",vegetation,active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,plants,seedling emergence,chisel and seeded,control,No m-2,1,48,15,63,30,17.63,20.09,33.11,2.9,8.55,0.1,62,std.error,33.32,-112.83,North America,USA,agriculture,250,188,21.25,6.02,NA,NA,NA,NA,0.5315953852523766,0.24448059488537466
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",vegetation,active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,plants,seedling emergence,imprint and seeded,control,No m-2,1,48,15,63,28,17.63,26.47,33.11,3.82,8.55,0.1,62,std.error,33.32,-112.83,North America,USA,agriculture,250,188,21.25,6.02,NA,NA,NA,NA,0.4626025137654251,0.253756567450095
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",vegetation,active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,plants,seedling emergence,mulch and seeded,control,No m-2,1,48,15,63,25,17.63,27.02,33.11,3.9,8.55,0.1,62,std.error,33.32,-112.83,North America,USA,agriculture,250,188,21.25,6.02,NA,NA,NA,NA,0.349273828458422,0.2594738281261154
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",vegetation,active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,plants,seedling emergence,phosphate and seeded,control,No m-2,1,48,15,63,23.27,17.63,34.02,33.11,4.91,8.55,0.1,62,std.error,33.32,-112.83,North America,USA,agriculture,250,188,21.25,6.02,NA,NA,NA,NA,0.2775629809044215,0.2796659609605342
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",vegetation,active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,plants,seedling emergence,not irrigated and seeded,control,No m-2,1,48,15,63,3.45,17.63,5.06,33.11,0.73,8.55,0.05,62,std.error,33.32,-112.83,North America,USA,agriculture,250,188,21.25,6.02,NA,NA,NA,NA,-1.6312277653665104,0.27995262960759687
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",vegetation,active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,plants,seedling emergence,irrigated and weeded and seeded,control,No m-2,1,48,15,63,57.09,17.63,79.33,33.11,11.45,8.55,0.05,62,std.error,33.32,-112.83,North America,USA,agriculture,250,188,21.25,6.02,NA,NA,NA,NA,1.175026973566389,0.27536443870363286
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",vegetation,active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,plants,seedling emergence,irrigated and weeded and seeded,control,No m-2,1,48,15,63,11.82,17.63,7.48,33.11,1.08,8.55,0.05,62,std.error,33.32,-112.83,North America,USA,agriculture,250,188,21.25,6.02,NA,NA,NA,NA,-0.39980898443182666,0.24348090626736366
115,115.1,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,plant cover,5 years of grazing exclusion,no grazing exclusion,percent,1,3,3,12,47.99,61.81,10.22,2.82,5.9,1.63,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.25307250780102786,0.015811307495866702
115,115.1,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,plant cover,9 years of grazing exclusion,no grazing exclusion,percent,1,3,3,12,57.79,61.81,1.3,2.82,0.75,1.63,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.06724941334149544,8.625188542462271e-4
115,115.1,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,plant cover,15 years of grazing exclusion,no grazing exclusion,percent,1,3,3,12,58.54,61.81,2.39,2.82,1.38,1.63,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.05435488240744224,0.001249449019811016
115,115.2,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,herbs height,5 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,0.11,0.12,0.001,0.001,0,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.08701137698962969,5.069635751453933e-5
115,115.2,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,herbs height,9 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,0.12,0.12,0.001,0.001,0,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0,4.6296296296296294e-5
115,115.2,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,herbs height,15 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,0.12,0.12,0.001,0.001,0,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0,4.6296296296296294e-5
115,115.3,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,shrubs height,5 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,0.36,0.24,0.001,0.001,0,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.4054651081081644,8.359053497942386e-6
115,115.3,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,shrubs height,9 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,0.32,0.24,0.03,0.001,0.02,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.287682072451781,0.002935474537037037
115,115.3,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,shrubs height,15 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,0.37,0.24,0.02,0.001,0.01,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.4328640822962789,9.797339569299031e-4
115,115.4,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,trees height,5 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,5.33,5.46,0.28,0.52,0.16,0.3,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.02409755157906053,0.003943331109918242
115,115.4,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,trees height,9 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,4.93,5.46,0.14,0.52,0.08,0.3,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.10210980170221505,0.003292238844975713
115,115.4,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,trees height,15 years of grazing exclusion,no grazing exclusion,meter,1,3,3,12,5.26,5.46,0.14,0.52,0.08,0.3,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.037317763007195165,0.0032595682071190303
115,115.5,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,herbs structural diversity,5 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.49,2.32,0.05,0.001,0.03,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.07071552479839788,1.344683645465987e-4
115,115.5,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,herbs structural diversity,9 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.29,2.32,0.05,0.001,0.03,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.013015368112070248,1.589706721294844e-4
115,115.5,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,herbs structural diversity,15 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.35,2.32,0.12,0.001,0.07,0,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.012848142477849059,8.692335010883124e-4
115,115.6,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,shrubs structural diversity,5 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.38,1.49,0.09,0.001,0.05,0,0.05,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.4683243677260155,4.768113961233232e-4
115,115.6,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,shrubs structural diversity,9 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.2,1.49,0.12,0.001,0.07,0,0.05,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.38968124040690244,9.91885680577017e-4
115,115.6,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,shrubs structural diversity,15 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.43,1.49,0.12,0.001,0.07,0,0.05,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,0.48911513739508944,8.130343581915883e-4
115,115.7,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,trees structural diversity,5 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.61,2.67,0.21,0.35,0.12,0.2,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.022728251077556175,0.00788578377194619
115,115.7,2018,2013,1998,180,grazing,vegetation,fencing,grazing exclusion,passive,grazing exclusion,grazing exclusion,multiple,Quercus sp,native vegetation,plants,trees structural diversity,9 years of grazing exclusion,no grazing exclusion,NA,1,3,3,12,2.51,2.67,0.26,0.35,0.15,0.2,0.1,11,std.error,38.86,-8.85,Europe,Portugal,savanna,2,608,16,23.38,NA,cattle,NA,NA,-0.06179571926846568,0.009304521707257169
